5860693482,237553
5613685950,1711017
3683104409,1104150
7213105829,1792420
8671049177,1218241
3788858085,1979865
8290229264,1435833
3185517544,366133
7732182074,679238
8844833184,1483947
1313877784,984496
3256264953,1145964
852666263,1192836
8750286449,1166765
2121208100,1941327
5879126872,1741508
1548329986,706784
8694896191,1784555
1900351451,1680042
6162011708,500539
5711633244,127391
5725953920,1864626
2929293452,1684277
3236561512,1561581
1451423545,663812
4478149974,234574
2237202000,1950246
8452690110,1982166
4324335109,1392118
2222432830,1617003
6179358204,1907633
2928857767,1250707
1358681215,373655
4320613169,21943
429896860,448714
7642374343,868129
7728971110,242604
7873594360,1922333
8112601654,241701
4414283215,1472539
1614714181,259323
1402884230,1617675
7204264922,1129048
5446432027,1518687
5877859538,1164039
5202516711,358444
7136614176,22999
8475169442,1503528
8868200033,1205814
2294111457,1792653
4367353242,361206
257568002,42420
6688664911,1283274
341970162,1465339
4629669573,225321
7650099763,1270975
6984481498,620906
7376619949,863490
2159502861,1654630
4430510975,555141
3524029281,1950297
2815960323,1220526
5282541886,939457
7286597691,819203
3428590076,403709
1834037270,1154797
2607844839,455406
5231125450,968790
3243318917,369304
1361622633,1683562
4872449960,181474
2656939649,1971225
8427982914,846417
7938347807,74035
2191778099,1204785
472873977,1414026
6907416815,193772
879813493,1213139
1281349484,1942351
8903420143,783940
4812532327,1685452
1814755815,1306423
5732779546,511730
2892365686,1194437
5887049189,312887
7717100960,177036
3496707118,1584430
8262250933,140585
7821010185,1538640
733532034,1864318
8447509236,1301431
6126456433,1596333
7913876905,31166
7977655221,870970
2128437820,1237314
2800044962,544140
222373992,531779
2345134068,1338411
549819397,1119587
8228108207,1415683
4615862896,850245
7311375096,1619360
6103156042,438831
6588934289,922448
451668100,1085704
1985356534,1905283
3318729656,1512666
8147540336,1258766
5282778067,414800
7455022598,1845123
8120765271,1751801
5773921754,1516057
5200155409,1401922
5940517300,733002
2754760326,994880
7491353242,1845359
1595285884,1227939
8129111731,175718
7106085999,483971
5785343386,1632364
5809015879,1090519
5857701469,150499
3329600705,476536
4673835714,1880237
8718647626,936131
1293951725,703886
3219032429,203891
1120807275,55309
572108701,1354858
1698283845,1600403
5868845868,1588296
8807602675,400041
2665283235,1569138
2859127694,1464510
4633156101,723468
6341676698,586655
4616264998,436671
1951803433,942813
8115813722,706675
1768232197,1502794
8331708610,1756661
3759860288,149819
3724402494,1854706
6259530814,668359
3310664868,1437946
6744713874,1653605
4756325881,677341
2206372575,1876562
1803390300,1959985
5725510225,1249896
8751011082,1760425
8712112880,1671112
1510963678,136030
7636509832,959088
2128642621,1930602
8975271975,1327109
6448768433,1398696
7185552333,1544106
1155358009,1769973
562718652,874790
6477824353,442705
4913070161,48706
1195871067,1516446
5531924557,1697416
6181393235,1723103
2834742420,881605
8286200219,74458
4831759430,216967
2566410711,1936470
6179435601,24222
2830856307,68125
8741542549,249822
175780681,1912667
5411593769,1681820
4517934880,623324
5813649745,346028
6885996091,587985
4832732661,146953
464948386,723531
1564197453,1261804
7179281803,23902
8728783003,1471187
6558576740,1816799
8915494656,31420
1906336492,238598
6815914002,1864998
7534982193,1767821
8105553215,60854
123034139,1778766
3225400872,1616335
4814994998,1216039
6110098091,1720376
3276365706,224857
576347386,565946
388293169,686533
6815327742,887455
6290125232,606029
7296161786,704468
1479861540,1012793
6464490277,1957191
5699348667,512462
8366358832,1173096
180236575,1839960
3939867090,562572
660612271,145153
345174128,1689125
2379929186,633111
1621483667,1461675
6321890244,917961
7603657053,1545397
8733237111,949898
5714792149,1310656
2784230859,873964
7391220220,643270
1773814565,695174
5281759972,173928
6163032291,836239
2329426131,1006309
1562331235,1865759
6363985414,1510687
1692193980,436948
4134380087,1157757
5786861695,510218
476183719,218051
6488829001,1548578
2895377228,1478267
263047217,1181180
5552744765,579087
3201187685,1292060
1836529735,1854283
6810807813,772040
6784426354,448767
5497728517,769223
6291225791,555131
5788905451,1499299
3416053510,1806193
1740853047,1907079
6422698100,911159
5288168367,587970
1432960029,1487809
3844038594,1201442
7610079489,1061994
2610820813,1997465
6463354959,562732
2539944896,745435
4430568507,1667074
1854613894,1574653
7793611242,1648621
1875065894,597751
4876678582,1245804
7432054782,758723
1803589389,385377
6810854691,1030747
2678477272,1577683
2281848820,355294
7737517148,432710
6824675084,1891403
5104949659,1575108
6737410452,1757443
1423909565,1284887
548304005,1171659
8577197390,643019
1643926514,1043591
2987372915,487024
2445949985,1462848
2567905981,906966
6294564155,420798
8822598332,891696
8560512601,989039
7454203754,1003953
433344961,410910
7593524303,476625
5480927117,846651
4280931683,1342983
8384256242,1807897
5759824672,1727600
6975263169,707114
6627131202,1536903
623339271,1185669
6957389061,400138
868647910,186081
2358990726,1861691
3424262035,1750294
8144612346,1614908
8839599063,254274
5175684976,517457
4631239286,728546
879730482,26049
2832885745,920852
4261746582,536277
7154604167,1304763
2651877732,1500855
4155160692,64154
4633575438,1202260
8771968440,1187319
3193764111,688122
4160071386,1164441
3487353753,1594202
5438624333,1761899
2502752237,1092070
5474072080,328150
4635732941,190868
1808186215,1436586
2397606832,792472
438757015,89013
6121517612,1831213
3390834956,123337
8577094515,944429
8836330197,688346
4989245723,503860
8507680481,1187933
2922513271,849312
4429034414,123562
5152835788,1892787
3616907475,1347643
5641187684,282959
7667785833,727146
5502946424,910104
4255898731,501462
5555605435,1278229
427279959,686974
1682555766,1460783
5707466396,1486563
8684918533,1867952
147289721,184746
5741072640,417573
5564827650,56824
2638190151,1367068
2552077558,676179
8858428010,1609286
8244171453,60775
1744839014,1874773
6832982863,789662
7895445293,1384127
3331016672,907366
1776354957,782585
8736606141,1938159
5637371362,478619
4538908250,433418
8937957562,783650
7171406177,956970
8874278780,991977
7633978965,95686
3197115156,827534
681332283,289877
5721533356,912883
1661893815,1455824
6708631429,812090
3641272171,1408786
2473276440,1732936
8971261435,1592283
753596907,1389410
2865088478,1160296
2510364162,1862962
8863417147,767260
263370911,1639170
290773932,1560699
4872938051,1990047
6459405272,273737
5507215527,1126551
6642019113,549262
3551138844,693179
8794649507,1697940
5141672628,492445
4163409734,317607
6747651570,1426482
2119805888,1596819
6542764114,1613201
2590476727,1428586
1508140390,1746002
1637688883,1084155
6519601209,895792
2296403435,1148219
1329291262,921639
3615516794,1511999
1990146350,1678293
4489775810,236351
2852480405,48636
4797892575,955733
5646668173,1081758
478537321,587323
3816360932,1821792
1367328252,1829360
629656275,826823
634961937,1015187
1812045313,1550493
8261218669,75750
259435571,1433900
8693207173,834700
7411342333,1370657
5374905050,152970
6856940360,80362
7529894817,1276457
3603482846,353240
5365127455,634194
6233893268,451741
8307191025,1005456
2780023999,1192751
6732472667,1529425
8185645771,1878403
8761825259,1530437
2819016426,842802
4660247167,21309
8547118724,1234902
3119476634,1395372
6274219473,545709
4901662493,930377
4948368973,1927893
7701488814,542155
5118953915,1468526
3789028793,1836651
8296111579,1713499
2904795717,622949
2641913643,1461760
7421421789,1430998
2995490047,260900
7178061782,149695
4518326953,1314992
5316792785,914176
7693724682,1928527
3499602461,662813
7748021937,985451
8761494031,1937020
3234692910,1913174
5290286501,1973701
8460032072,330302
772758274,1668576
436868055,1693110
8468819100,899609
4863319640,1709587
6829003620,460415
6720643340,1170828
3485505184,1827328
8963195407,1974169
3176942756,1739279
7564981545,974677
1306734727,1827710
1305101080,202012
2111653838,1889059
4888223629,161581
8936547963,923062
4533643113,786152
8457856415,1712305
1111217515,1374352
5970747091,689518
6360385740,486953
3322189422,645164
4489269457,1808698
4156920490,816202
556817430,1257324
7686502602,1121418
1117876620,1834442
4259126826,1987023
4713586072,1926271
125598113,230271
6415995672,916666
8803955831,1632513
1789642155,1822092
6544040325,1769022
7111686257,1834215
6484932456,1539108
287843989,1786209
4594538668,780894
2707287697,630511
3288517002,1730781
3375955530,1886154
7169823377,470002
4972039567,1731884
4480595343,88464
8515091015,740403
5692254938,1956270
1691747216,1043325
5390627860,1118595
8989118170,409194
2559993203,300712
6883958314,1632989
4896359265,110745
7824899228,1625690
366864660,1574739
2632816780,846377
7246993623,832087
2815166249,172785
5120343387,780101
8854628930,774173
1904773651,1205889
6604967933,1355930
648717542,1644242
5102913453,1522006
8759417058,823485
8655595405,112066
2998885763,164909
7105603959,209713
8236153399,697230
5302191435,1359574
7343088443,1995917
3115656983,1391945
8462587949,1732633
3108299606,192770
1398462860,1235365
5780697302,1358844
3794008008,611011
5542258998,806195
5999132799,1433577
3559644052,24646
7912658114,511728
1759718901,1820949
8179612488,554831
139895871,630435
1119948572,776260
5232066652,1722164
8171726194,919115
5605814195,765328
6907860879,1692260
5738360510,1223582
4538464533,981616
2467481445,44819
6567307005,1417549
4244332663,1764353
8164073868,1650204
6130578846,803945
535703625,644563
3915744551,343320
8772190550,885607
454130721,160054
376882180,916514
3969650827,941571
3874468285,1759627
6998066570,457180
1696211039,1626659
2391988297,60661
2173866910,1581860
6437466952,1314685
8173523154,1646978
437479246,528479
8555809315,408107
3881731004,1615581
2130170982,947464
7941119862,908597
4945490948,797372
7323459316,401342
7843224665,1589217
7514312512,1489225
8556629072,1432784
4290196201,1380738
1622535772,1951127
275709171,1822125
5133692635,1372738
1158140700,1682315
7812498035,797492
4287716435,1303541
4740552760,900236
1187685013,448669
4819033596,1113347
3425547519,823889
5652507661,600298
3247513749,789497
8346141477,831374
3752685296,903766
2292396156,238902
2553956795,22723
5127756034,1600896
3739329188,761045
4510375143,697033
5325515788,227516
2424029555,500740
4179279146,108706
4601995794,1336895
7264980680,229768
2836250309,1064899
8278748273,113389
2685901157,248370
7953353414,583784
5931879461,1775433
7266119005,998027
855717516,1050973
8614767152,1559616
5416948587,727808
3264808192,751309
7257194298,968506
1841097262,1912817
1371125864,1517777
5497893927,356326
8390840517,646308
5351059429,356799
495320714,1522249
510709646,765001
4861146180,1718932
3122243859,1340043
7486932460,501393
418555201,1712199
387003827,665638
6335727099,1890169
1832995529,90868
485679423,283508
7124664419,45237
6495176033,1656234
5323272837,1847581
6198954773,1996163
1849831000,1645594
3943664603,102145
3985881091,478165
2602334759,632324
1402702318,875888
8879955293,742498
4197901701,1129767
1323041510,711692
176629239,1447793
4305356315,1961197
2689704413,1350495
5340416988,1700683
2176421987,139161
2788618867,1434822
5723168265,1188229
7956291633,1892406
5168769586,642657
2561013325,1021264
6501839312,1826182
7791565081,202143
3415988810,812997
5148249055,1750124
6966413705,792875
6802998561,952375
4326210275,1486110
3509999695,360765
7300622514,1921214
6945494490,942962
2337373644,280295
7520853634,653734
1297899036,1607244
817138904,1247970
6282095032,1436283
1381732957,1732201
5127324487,415869
4577037065,221881
1756979325,1849844
1249517838,497449
4846494665,533276
4517081124,960267
3517324461,63116
2633635774,531336
8396436605,1196916
8541849706,1794184
7610691296,726335
4900205638,197129
1279820856,1520944
2233083649,276037
4948615557,28902
8792918656,89679
8309012106,242649
2328746146,1597971
3400817960,86012
7628808317,330043
7696676738,1695003
239361676,1814950
7304263582,619836
2979680525,1270192
5510469781,1821599
2596314042,962958
7453649591,437760
1131301983,604465
5491359166,906609
4956553154,1082528
5844590456,719458
7338024248,1017248
8966549546,657723
8652349637,1625133
2353328808,1269822
4265322781,634431
5700645155,625703
8142913369,1502024
6944145316,1784045
1215072116,686162
7638281646,1229280
4838193645,1747460
4712926451,905610
7549532746,1232283
6872485339,987312
6202430115,1755826
3647674069,234352
7171104568,1321436
3746816681,1748771
6939008959,753862
5801677534,1072441
2851299819,1677176
872221520,447809
6684139131,620114
258779319,1038496
1907688268,1367409
5657289966,374679
6108066078,983721
544761590,1064767
5296826166,1686922
354585718,1411309
8300329260,1811068
553686528,1380240
7193905260,433028
3249854849,806160
4226815536,1850591
4700050499,233039
8286898799,651204
7389194224,749801
4312775604,1275140
2755094796,1232885
1726065281,712683
7209619564,631299
1638792564,495902
2409720873,1703549
3215353439,404475
4280423826,1213288
3752874418,352638
3787940914,778690
7612872014,253848
8650119664,21955
3868697531,543352
7975971278,907422
6663115965,362116
2282732889,1202846
3706608314,1489150
7206756049,279307
1968840281,415393
5422370245,285828
3750756332,1730050
3858403008,958821
1473884777,1094385
2533337357,1473696
5896456072,1874743
6731828859,1937157
7341046532,518104
8239202661,1332411
2737836462,1251056
7178004681,1431366
4453726510,1079991
2816787637,1855649
2108573189,963711
7878604774,1858755
257412654,1562226
8274545817,528860
7508509121,435254
1790545632,471062
8487369372,1653930
3641301210,452758
1533543845,1840328
4712343018,1707225
8956550125,1670051
5683945495,1655161
1491889533,1007336
233967372,354728
3300050071,1071166
6287122193,1271154
1662534406,846919
4192992352,452988
2215943144,491743
7501076552,82057
2109722675,393818
3744004722,1930353
7449822529,1071879
1448545096,1955273
460326141,1799825
7513945919,324704
1118058710,338106
6518690833,71773
1983558691,600703
3646342069,1339300
2283449646,1033625
6488292534,1484976
1181338485,1116728
5559811705,674615
3222475528,1600231
2563608115,954347
5838122091,1702349
1274176636,769621
6453414173,1621160
4352448861,451866
8786080228,1960945
7274012306,1493336
214960292,836092
3355025727,1341223
8959199395,43862
7460282330,1118393
1382166700,781543
2857572248,1947580
8399975318,808016
3950718604,431732
5654349763,269419
2938714266,629027
1671945868,754704
4454084901,296099
